"release_time","input_tokens","output_tokens"
205.451641082764,1165,411
205.498664140701,1262,373
205.691513061523,1216,421
205.741284132004,237,14
205.772114992142,91,24
205.776879072189,1196,385
205.98460316658,1116,411
206.239153146744,1102,427
206.433233976364,414,84
206.850773096085,392,74
207.100736141205,386,57
207.601926088333,1111,415
207.666321992874,997,393
207.677184104919,987,393
208.362332105637,203,167
208.438594102859,3744,67
208.639751195908,209,217
208.690025091171,908,90
208.956660985947,404,126
209.128426074982,1296,448
209.502551078796,396,87
209.660704135895,1035,411
209.742118120193,416,99
209.879917144775,167,205
210.005628108978,2584,174
210.017654180527,907,429
210.054517030716,429,108
210.103882074356,1361,98
210.137319087982,130,173
210.190961122513,203,217
210.268267154694,126,203
210.286503076553,1082,105
210.478325128555,397,54
210.507084131241,4093,35
211.157423973083,383,72
211.238774061203,416,144
211.415368080139,1072,411
211.443580150604,380,112
211.596232175827,1161,440
211.609009981155,197,217
211.635999202728,2426,130
211.777182102203,368,62
211.804381132126,1101,402
211.805665969849,405,142
211.854817152023,181,119
211.940008163452,910,60
212.232619047165,4145,40
212.575726032257,994,396
212.649181127548,1201,497
212.896026134491,4070,77
212.948192119598,4093,48
213.27104306221,4093,60
213.353057146072,400,95
213.404639005661,404,101
213.521486997604,4122,51
213.623615980148,1001,371
213.659715175629,1004,412
213.75372004509,1118,385
213.934058189392,391,98
213.981198072433,4084,36
214.003424167633,4091,42
214.039235115051,374,70
214.238752126694,395,132
214.334725141525,1318,151
214.732534170151,373,126
214.77018904686,167,217
215.419694185257,404,96
215.846596002579,399,91
216.027393102646,309,18
216.174389123917,914,100
216.54505610466,398,99
216.551134109497,923,416
216.769134998322,392,91
217.570108175278,206,171
217.583654165268,2406,33
217.832489967346,1231,416
217.834366083145,1181,415
218.074980974197,374,73
218.221840143204,396,120
218.301526069641,181,209
218.662269115448,4082,49
218.778759002686,4079,53
218.982253074646,1658,82
218.983112096786,165,158
219.231446027756,405,133
219.468590974808,4119,59
219.735424995422,1205,409
219.884674072266,1120,397
220.11391711235,367,49
220.318331003189,405,96
220.679853200912,4099,53
220.824112176895,442,78
220.878405094147,4074,28
221.408927202225,1009,399
221.676129102707,375,94
221.958618164062,1009,399
222.034753084183,1313,162
222.092853069305,1133,432
222.283676147461,385,77
222.370205163956,1296,405
222.698393106461,1199,440
222.709894180298,1321,180
223.339397192001,437,92
223.380570173264,440,84
224.39520907402,381,67
224.501811981201,420,103
224.78924703598,1060,449
225.030611038208,1199,373
225.052664995193,390,99
225.189176082611,4122,73
225.269108057022,4076,39
225.519623994827,203,217
225.606990098953,999,575
225.69702911377,4082,128
225.840764045715,1231,463
226.198754072189,1165,409
226.31999707222,987,393
226.355810165405,414,101
226.449241161346,396,102
226.49182510376,1865,122
226.494634151459,390,83
226.496922969818,1083,429
226.562281131744,373,69
227.294001102448,4085,37
227.413746118546,401,89
227.492501020432,203,183
227.753443002701,1233,377
228.152331113815,1133,429
228.259666204453,4122,64
228.318331003189,1199,396
228.405210018158,1226,95
228.493520975113,1031,397
228.763154983521,206,189
228.784972190857,980,516
228.79428601265,167,179
228.91534113884,405,128
228.925856113434,376,62
229.016967058182,1313,169
229.02027797699,1320,239
229.10259604454,1052,101
229.449751138687,1060,658
229.512122154236,1049,395
229.650731086731,408,104
229.798887968063,91,16
229.953003168106,1313,234
230.204219102859,206,186
230.231537103653,128,159
230.668564081192,4089,50
230.682124137878,1150,375
230.691228151321,1196,425
230.78102517128,406,102
230.786345005035,388,92
230.849156141281,980,396
231.007595062256,173,158
231.032090187073,407,91
231.077022075653,963,407
231.108108043671,1808,56
231.410924196243,379,59
231.497508049011,413,96
231.601847171783,1146,425
231.914152145386,1060,397
231.928626060486,191,217
232.142539024353,394,93
232.239346027374,1204,412
232.270186185837,197,217
232.420569181442,1207,386
232.512955188751,23,149
232.517714977264,396,95
232.574679136276,923,418
232.651120185852,396,96
232.651136159897,923,417
232.672141075134,1262,415
232.697071075439,1102,427
232.845736026764,371,85
233.157557010651,4075,39
233.262555122375,1186,371
233.396370172501,181,111
233.398279190063,1008,373
233.407988071442,1225,401
233.53255200386,1181,426
233.639048099518,1311,169
233.900576114655,2216,49
234.012194156647,200,179
235.062994003296,1060,397
235.093552112579,4074,74
235.422357082367,763,30
235.787254095078,1353,181
236.44636797905,1035,411
236.810778141022,4086,75
236.960151195526,394,110
237.269520044327,126,203
237.281217098236,1264,440
237.577520132065,91,16
237.579924106598,4089,84
237.65985918045,382,53
237.688753128052,395,88
237.786033153534,4089,79
238.07678604126,1004,396
238.203492164612,181,1000
238.438575983047,1031,397
238.548025131226,416,86
238.971846103668,171,198
239.313359975815,383,76
239.377274036407,4071,46
239.426071166992,1133,463
239.802509069443,419,93
239.901298999786,1083,397
240.184578180313,1146,394
240.429112195969,385,88
241.050765991211,1264,418
241.299908161163,402,103
241.611791133881,415,142
241.851934194565,386,66
242.289813995361,1312,134
242.358180999756,1009,399
242.362915039062,1196,373
242.394078016281,1007,395
242.633947134018,1024,393
243.132665157318,923,468
243.264578104019,1318,918
243.43790102005,4085,144
244.025389194489,432,95
244.33648109436,1010,429
244.653833150864,371,78
244.789087057114,403,91
244.983981132507,2636,82
245.180078029633,389,94
245.411238193512,1072,468
245.77928519249,391,116
245.863830089569,396,105
246.574073076248,4083,97
246.617127180099,209,179
246.870436191559,1136,401
247.465923070908,206,183
247.486648082733,203,162
247.758961200714,1025,414
247.884018182755,2516,75
248.021687984467,944,40
248.129361152649,1227,625
248.402006149292,1211,368
248.453662157059,1186,377
248.514472007751,408,129
248.848072052002,1139,373
249.034435033798,419,130
249.076617002487,1199,441
249.234312057495,30,164
249.327745199203,1008,373
249.441135168076,1150,387
